"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 08 07:54:54 UTC 2026","Sun Mar 08 07:55:04 UTC 2026","10369","","","","","","prevents duplicate route creation",""
"passed","Sun Mar 08 07:54:40 UTC 2026","Sun Mar 08 07:54:40 UTC 2026","1","","","","","","smoke-test-valid",""
"passed","Sun Mar 08 07:54:40 UTC 2026","Sun Mar 08 07:54:40 UTC 2026","106","","","","","","generates allure-results artifacts",""
"failed","Sun Mar 08 07:57:56 UTC 2026","Sun Mar 08 07:58:07 UTC 2026","11020","","","","","","shows validation when required fields missing",""
"failed","Sun Mar 08 07:56:27 UTC 2026","Sun Mar 08 07:56:38 UTC 2026","10299","","","","","","deletes a service from its detail view",""
"failed","Sun Mar 08 07:56:38 UTC 2026","Sun Mar 08 07:56:48 UTC 2026","10342","","","","","","cancels add service operation without creating",""
"failed","Sun Mar 08 07:58:18 UTC 2026","Sun Mar 08 07:58:28 UTC 2026","10315","","","","","","prevents deleting a service that has associated routes",""
"failed","Sun Mar 08 07:58:53 UTC 2026","Sun Mar 08 07:59:03 UTC 2026","10309","","","","","","deletes a service from its detail view",""
"failed","Sun Mar 08 07:56:49 UTC 2026","Sun Mar 08 07:56:59 UTC 2026","10343","","","","","","creates a service with both name and tags empty and receives auto-generated name",""
"failed","Sun Mar 08 07:58:07 UTC 2026","Sun Mar 08 07:58:18 UTC 2026","10339","","","","","","prevents duplicate service creation",""
"failed","Sun Mar 08 07:58:30 UTC 2026","Sun Mar 08 07:58:41 UTC 2026","11067","","","","","","creates a new service and shows it in the list",""
"failed","Sun Mar 08 07:55:18 UTC 2026","Sun Mar 08 07:55:28 UTC 2026","10350","","","","","","displays route details correctly after creation",""
"failed","Sun Mar 08 07:59:14 UTC 2026","Sun Mar 08 07:59:24 UTC 2026","10350","","","","","","creates a service with both name and tags empty and receives auto-generated name",""
"failed","Sun Mar 08 07:57:10 UTC 2026","Sun Mar 08 07:57:21 UTC 2026","10432","","","","","","prevents duplicate service creation",""
"failed","Sun Mar 08 07:57:32 UTC 2026","Sun Mar 08 07:57:43 UTC 2026","10379","","","","","","warns or sanitizes forbidden characters in service name",""
"failed","Sun Mar 08 07:59:03 UTC 2026","Sun Mar 08 07:59:14 UTC 2026","10335","","","","","","cancels add service operation without creating",""
"failed","Sun Mar 08 07:55:39 UTC 2026","Sun Mar 08 07:55:50 UTC 2026","10449","","","","","","deletes a route from route list in overview page",""
"failed","Sun Mar 08 07:57:21 UTC 2026","Sun Mar 08 07:57:32 UTC 2026","10362","","","","","","prevents deleting a service that has associated routes",""
"failed","Sun Mar 08 07:58:42 UTC 2026","Sun Mar 08 07:58:52 UTC 2026","10356","","","","","","displays service details correctly after creation",""
"failed","Sun Mar 08 07:55:50 UTC 2026","Sun Mar 08 07:56:01 UTC 2026","10332","","","","","","cancels add route operation without creating",""
"failed","Sun Mar 08 07:57:00 UTC 2026","Sun Mar 08 07:57:10 UTC 2026","10335","","","","","","shows validation when required fields missing",""
"failed","Sun Mar 08 07:57:43 UTC 2026","Sun Mar 08 07:57:54 UTC 2026","10387","","","","","","validates URL with spaces or control characters",""
"failed","Sun Mar 08 07:59:27 UTC 2026","Sun Mar 08 07:59:38 UTC 2026","11020","","","","","","warns or sanitizes forbidden characters in service name",""
"failed","Sun Mar 08 07:56:17 UTC 2026","Sun Mar 08 07:56:27 UTC 2026","10341","","","","","","displays service details correctly after creation",""
"failed","Sun Mar 08 07:55:28 UTC 2026","Sun Mar 08 07:55:39 UTC 2026","10605","","","","","","creates a new route via service details page",""
"passed","Sun Mar 08 05:47:18 UTC 2026","Sun Mar 08 05:47:18 UTC 2026","1","","","","","","smoke-test-valid",""
"failed","Sun Mar 08 07:55:06 UTC 2026","Sun Mar 08 07:55:17 UTC 2026","11096","","","","","","creates a new route and shows it in the list",""
"failed","Sun Mar 08 07:54:42 UTC 2026","Sun Mar 08 07:54:53 UTC 2026","11598","","","","","","shows validation when required fields missing",""
"failed","Sun Mar 08 07:56:05 UTC 2026","Sun Mar 08 07:56:16 UTC 2026","11055","","","","","","creates a new service and shows it in the list",""
"failed","Sun Mar 08 07:59:38 UTC 2026","Sun Mar 08 07:59:48 UTC 2026","10324","","","","","","validates URL with spaces or control characters",""
