"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 08 08:09:32 UTC 2026","Sun Mar 08 08:09:42 UTC 2026","10356","","","","","","cancels add service operation without creating",""
"failed","Sun Mar 08 08:06:17 UTC 2026","Sun Mar 08 08:06:27 UTC 2026","10431","","","","","","cancels add route operation without creating",""
"failed","Sun Mar 08 08:06:32 UTC 2026","Sun Mar 08 08:06:43 UTC 2026","11180","","","","","","creates a new service and shows it in the list",""
"failed","Sun Mar 08 08:09:21 UTC 2026","Sun Mar 08 08:09:32 UTC 2026","10385","","","","","","deletes a service from its detail view",""
"failed","Sun Mar 08 08:05:44 UTC 2026","Sun Mar 08 08:05:54 UTC 2026","10398","","","","","","displays route details correctly after creation",""
"failed","Sun Mar 08 08:08:24 UTC 2026","Sun Mar 08 08:08:35 UTC 2026","11158","","","","","","shows validation when required fields missing",""
"failed","Sun Mar 08 08:08:59 UTC 2026","Sun Mar 08 08:09:10 UTC 2026","11178","","","","","","creates a new service and shows it in the list",""
"failed","Sun Mar 08 08:07:16 UTC 2026","Sun Mar 08 08:07:26 UTC 2026","10375","","","","","","creates a service with both name and tags empty and receives auto-generated name",""
"failed","Sun Mar 08 08:08:11 UTC 2026","Sun Mar 08 08:08:21 UTC 2026","10430","","","","","","validates URL with spaces or control characters",""
"failed","Sun Mar 08 08:05:55 UTC 2026","Sun Mar 08 08:06:05 UTC 2026","10683","","","","","","creates a new route via service details page",""
"failed","Sun Mar 08 08:08:00 UTC 2026","Sun Mar 08 08:08:10 UTC 2026","10409","","","","","","warns or sanitizes forbidden characters in service name",""
"failed","Sun Mar 08 08:06:43 UTC 2026","Sun Mar 08 08:06:54 UTC 2026","10388","","","","","","displays service details correctly after creation",""
"failed","Sun Mar 08 08:07:49 UTC 2026","Sun Mar 08 08:07:59 UTC 2026","10422","","","","","","prevents deleting a service that has associated routes",""
"failed","Sun Mar 08 08:07:27 UTC 2026","Sun Mar 08 08:07:37 UTC 2026","10402","","","","","","shows validation when required fields missing",""
"failed","Sun Mar 08 08:09:43 UTC 2026","Sun Mar 08 08:09:53 UTC 2026","10364","","","","","","creates a service with both name and tags empty and receives auto-generated name",""
"failed","Sun Mar 08 08:08:35 UTC 2026","Sun Mar 08 08:08:46 UTC 2026","10375","","","","","","prevents duplicate service creation",""
"failed","Sun Mar 08 08:10:07 UTC 2026","Sun Mar 08 08:10:18 UTC 2026","10378","","","","","","validates URL with spaces or control characters",""
"failed","Sun Mar 08 08:06:54 UTC 2026","Sun Mar 08 08:07:05 UTC 2026","10421","","","","","","deletes a service from its detail view",""
"failed","Sun Mar 08 08:07:05 UTC 2026","Sun Mar 08 08:07:16 UTC 2026","10377","","","","","","cancels add service operation without creating",""
"failed","Sun Mar 08 08:09:56 UTC 2026","Sun Mar 08 08:10:07 UTC 2026","11144","","","","","","warns or sanitizes forbidden characters in service name",""
"failed","Sun Mar 08 08:05:19 UTC 2026","Sun Mar 08 08:05:30 UTC 2026","10414","","","","","","prevents duplicate route creation",""
"failed","Sun Mar 08 08:05:32 UTC 2026","Sun Mar 08 08:05:43 UTC 2026","11208","","","","","","creates a new route and shows it in the list",""
"failed","Sun Mar 08 08:06:06 UTC 2026","Sun Mar 08 08:06:16 UTC 2026","10425","","","","","","deletes a route from route list in overview page",""
"failed","Sun Mar 08 08:09:10 UTC 2026","Sun Mar 08 08:09:21 UTC 2026","10390","","","","","","displays service details correctly after creation",""
"passed","Sun Mar 08 08:05:05 UTC 2026","Sun Mar 08 08:05:05 UTC 2026","1","","","","","","smoke-test-valid",""
"failed","Sun Mar 08 08:08:46 UTC 2026","Sun Mar 08 08:08:57 UTC 2026","10368","","","","","","prevents deleting a service that has associated routes",""
"failed","Sun Mar 08 08:07:38 UTC 2026","Sun Mar 08 08:07:48 UTC 2026","10410","","","","","","prevents duplicate service creation",""
"passed","Sun Mar 08 08:05:05 UTC 2026","Sun Mar 08 08:05:05 UTC 2026","131","","","","","","generates allure-results artifacts",""
"failed","Sun Mar 08 08:05:07 UTC 2026","Sun Mar 08 08:05:19 UTC 2026","11712","","","","","","shows validation when required fields missing",""
"passed","Sun Mar 08 05:47:18 UTC 2026","Sun Mar 08 05:47:18 UTC 2026","1","","","","","","smoke-test-valid",""
